dam_id,dam_name,date,storage_volume,percentage_full,storage_inflow,storage_release
212243,Warragamba Dam,2024-10-01,1995552.0,96.65,0,0
212243,Warragamba Dam,2024-11-01,1972761.0,95.55,0,0
212243,Warragamba Dam,2024-12-01,1991270.0,96.44,0,0
212243,Warragamba Dam,2025-01-01,1984854.0,96.13,0,0
212243,Warragamba Dam,2025-02-01,2002698.0,97.0,0,0
212243,Warragamba Dam,2025-03-01,1991270.0,96.44,0,0
212243,Warragamba Dam,2025-04-01,1974182.0,95.62,0,0
212243,Warragamba Dam,2025-05-01,2059595.0,99.75,0,0
212243,Warragamba Dam,2025-06-01,2024922.0,98.07,0,0
212243,Warragamba Dam,2025-07-01,1998409.0,96.79,0,0
212243,Warragamba Dam,2025-08-01,2061774.0,99.86,0,0
212243,Warragamba Dam,2025-09-01,2003413.0,97.03,0,0
212243,Warragamba Dam,2025-10-01,1977736.0,95.79,0,0
212243,Warragamba Dam,2025-11-01,1948666.0,94.38,0,0
212243,Warragamba Dam,2025-12-01,1914850.0,92.74,0,0
212243,Warragamba Dam,2026-01-01,1943013.0,94.11,0,0
212243,Warragamba Dam,2026-02-01,1931026.0,93.53,0,0
212243,Warragamba Dam,2026-03-01,1986279.0,96.2,0,0
212243,Warragamba Dam,2026-04-01,1974182.0,95.62,0,0
212243,Warragamba Dam,2026-05-01,1961407.0,95.0,0,0
212243,Warragamba Dam,2026-06-01,1962116.0,95.03,0,0
212243,Warragamba Dam,2026-07-01,1959281.0,94.9,0,0
212243,Warragamba Dam,2026-08-01,1950787.0,94.48,0,0
